ID,Título,Género,Año de lanzamiento,Duración,ATP,Plataformas
81,Mulán,Animación,1998,88,True,Disney+
82,Bichos,Animación,1998,95,True,Disney+
83,Zootopia,Animación,2016,108,True,Disney+
84,Los Increíbles 2,Animación,2018,118,True,Disney+
86,Toy Story 2,Animación,1999,92,True,Disney+
87,Buscando a Dory,Animación,2016,97,True,Disney+
88,Valiente,Animación,2012,93,True,Disney+
89,Monsters Inc.,Animación,2001,92,True,Disney+
90,Enredados,Animación,2010,100,True,Disney+
92,Mi Villano Favorito,Animación,2010,95,True,Netflix
93,Kung Fu Panda,Animación,2008,92,True,Netflix
94,La Era de Hielo,Animación,2002,81,True,Disney+
95,La Vida Secreta de tus Mascotas,Animación,2016,87,True,Netflix
96,La Gran Aventura LEGO,Animación,2014,100,True,Amazon Prime
97,Aladdín,Animación,1992,90,True,Disney+
98,Cenicienta,Animación,1950,74,True,Disney+
99,La Sirenita,Animación,1989,83,True,Disney+
100,La Bella y la Bestia,Animación,1991,84,True,Disney+
